Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
Walmart SA de CV Common Stock,CIFbq.L^A98,CIFbq,1,1998,JP3112000009,,
Carador Income Ord Shs,CIFc.L^J11,CIFc,10,2011,IE00B4R3K098,,
Carador Income Ord Shs,CIFc.L^C12,CIFc,3,2012,JP3596200000,,
Walmart SA de CV Common Stock,CIFyq.L^A98,CIFyq,1,1998,JP3381000003,,
CI Group PLC Common Stock,CIG.L^I95,CIG,9,1995,,,
CI Group PLC Common Stock,CIGP.L^I93,CIGP,9,1993,,,
Ciba-Geigy AG Common Stock,CIGZnq.L^L96,CIGZnq,12,1996,CH0001591517,,
Ciba-Geigy AG Common Stock,CIGZq.L^L96,CIGZq,12,1996,CH0001591525,,
Bestfoods Common Stock,CIL.L^H96,CIL,8,1996,,,
Bestfoods Common Stock,CILq.L^A98,CILq,1,1998,JP3407400005,,
Cir Spa Compagnie Industriali Riunite Ord Shs,CIRXq.L^K97,CIRXq,11,1997,IT0000080447,,
Mandalay Resort Common Stock,CIRq.L^F99,CIRq,6,1999,,,
Citicorp Common Stock,CITI.L^H96,CITI,8,1996,,,
Civica Ord Shs,CIV.L^E08,CIV,5,2008,,,
Celsis International Ord Shs,CIV1.L^J09,CIV1,10,2009,GB00B0CD5F69,,
Civica Ord Shs,CIVr.L^B07,CIVr,2,2007,JP3672400003,,
Cigna Ord Shs,CIq.L^A00,CIq,1,2000,JP3818000006,,
Cakebread Common Stock,CKB.L^I01,CKB,9,2001,,,
Cakebread Common Stock,CKBa.L^L99,CKBa,12,1999,GB0001625242,,
Clarke Foods PLC Common Stock,CKFL.L^J92,CKFL,10,1992,GB0009866509,,
Cheung Kong (Holdings) Ord Shs,CKGHq.L^D90,CKGHq,4,1990,JP3201200007,,
Colgate-Palmolive Ord Shs,CL.L^H96,CL,8,1996,,,
Crown Sports Common Stock,CLB.L^I95,CLB,9,1995,,,
Break For The Border Ord Shs,CLB.L^B02,CLB,2,2002,JP3942600002,,
Clinton Cards Ord Shs,CLCA.L^E12,CLCA,5,2012,,,
Clinton Cards Ord Shs,CLCD.L^I93,CLCD,9,1993,,,
Calculus Vct Ord Shs,CLCN.L^J18,CLCN,10,2018,GB00BDFB4953,,
Calculus Vct Ord Shs,CLCNr.L^H17,CLCNr,8,2017,,,
Carlisle Group Common Stock,CLE.L^J98,CLE,10,1998,GB0008215807,,
Carlisle Group Common Stock,CLEL.L^I93,CLEL,9,1993,,,
Chelsfield Common Stock,CLFA.L^F04,CLFA,6,2004,,,
Chelsfield Common Stock,CLFB.L^F04,CLFB,6,2004,,,
Chelsfield Common Stock,CLFC.L^F04,CLFC,6,2004,,,
Chelsfield Common Stock,CLFD.L^F04,CLFD,6,2004,,,
Chelsfield Common Stock,CLFF.L^F04,CLFF,6,2004,,,
Colgate-Palmolive Ord Shs,CLG.L^F11,CLG,6,2011,,,
Claremont Garm Common Stock,CLGL.L^I93,CLGL,9,1993,,,
Cullens Holdings Common Stock,CLH.L^I97,CLH,9,1997,,,
Cullens Holdings Common Stock,CLHL.L^F98,CLHL,6,1998,,,
Magellan Common Stock,CLIL.L^E93,CLIL,5,1993,,,
Calluna Common Stock,CLN.L^I01,CLN,9,2001,,,
CNC Properties Common Stock,CLNL.L^I92,CLNL,9,1992,,,
Calluna Common Stock,CLNn.L^L96,CLNn,12,1996,GB0001701969,,
Calluna Common Stock,CLNn.L^A98,CLNn,1,1998,JP3574600007,,
Clariant Ord Shs,CLNq.L^K07,CLNq,11,2007,CH0012142631,,
CLP Holdings Ord Shs,CLPHq.L^D90,CLPHq,4,1990,JP3317400004,,
CNC Properties Common Stock,CLRK.L^J00,CLRK,10,2000,GB0001612190,,
CNC Properties Common Stock,CLRKr.L^J97,CLRKr,10,1997,GB0001593226,,
Clariant Ord Shs,CLRZnq.L^F99,CLRZnq,6,1999,,,
Clearstar Ord Shs,CLST.L^I17,CLST,9,2017,,,
Clearstar Ord Shs,CLSU.L^K20,CLSU,11,2020,KYG2294M1134,,
Cent Trans Rent Common Stock,CLT.L^K97,CLT,11,1997,GB0008935453,,
Cluff Resources Common Stock,CLU.L^C96,CLU,3,1996,JP3112200005,,
Cluff Resources Common Stock,CLUF.L^I93,CLUF,9,1993,,,
Clydeport Common Stock,CLY.L^B03,CLY,2,2003,JP3612200000,,
Clydeport Common Stock,CLYA.L^B03,CLYA,2,2003,JP3717200004,,
Clydeport Common Stock,CLYB.L^B03,CLYB,2,2003,JP3762600009,,
Colgate-Palmolive Ord Shs,CLq.L^A00,CLq,1,2000,JP3589200009,,
Canadian Imperial Bank of Commerce Ord Shs,CM.L^C97,CM,3,1997,JP3572600009,,
Atlantic Telecom Common Stock,CMA.L^H96,CMA,8,1996,,,
JPMorgan Chase Ord Shs,CMB.L^H96,CMB,8,1996,,,
Carnaud Metalbox Common Stock,CMB.L^A96,CMB,1,1996,JP3572600009,,
Avanti Capital Ord Shs,CMB.L^K99,CMB,11,1999,GB0033869347,,
Cambria Automobiles Assd Ord Shs,CMBA.L^I21,CMBA,9,2021,,,
Carnaud Metalbox Common Stock,CMBPq.L^A96,CMBPq,1,1996,JP3893200000,,
JP Morgan Chase Common Stock,CMBq.L^H94,CMBq,8,1994,,,
JPMorgan Chase Ord Shs,CMBq.L^A00,CMBq,1,2000,JP3899600005,,
Content Media Ord Shs,CMCP.L^G12,CMCP,7,2012,,,
Comcast Ord Shs Class A,CMCSaq.L^A00,CMCSaq,1,2000,BMG507641022,,
Comcast Ord Shs Class A,CMCSq.L^K07,CMCSq,11,2007,US20030N1019,20030N101,
Stanley Gibbons Group Ord Shs,CME.L^E02,CME,5,2002,,,
BWA Group Ord Shs,CMI.L^J98,CMI,10,1998,GB0033877555,,
Adaptive Broad Ord Shs,CMICq.L^K97,CMICq,11,1997,US00650M1045,00650M104,
Club Mediterranee Ord Shs,CMIPq.L^L97,CMIPq,12,1997,FR0000121568,,
Coles Group Ord Shs,CMLq.L^G94,CMLq,7,1994,,,
Coles Group Ord Shs,CMLq.L^H05,CMLq,8,2005,,,
Cammell Laird Common Stock,CMM.L^K01,CMM,11,2001,GB0000594332,,
Cammell Laird Common Stock,CMMn.L^I98,CMMn,9,1998,,,
Cheam Group PLC Common Stock,CMOa.L^K95,CMOa,11,1995,GB0001915510,,
Cheam Group PLC Common Stock,CMOb.L^K95,CMOb,11,1995,GB0001915627,,
Compco Ord Shs,CMP.L^H03,CMP,8,2003,,,
Compco Ord Shs,CMPL.L^D92,CMPL,4,1992,US3899151092,389915109,
CIMPOR Cimentos de Portugal SGPS Ord Shs,CMPR_wq.L^J96,CMPR_wq,10,1996,PTCPR0AM0003,,
CIMPOR Cimentos de Portugal SGPS Ord Shs,CMPRq.L^I99,CMPRq,9,1999,,,
Communisis Ord Shs,CMS.L^L18,CMS,12,2018,GB0006683238,,
Commodities Trust Ord Shs,CMT.L^D01,CMT,4,2001,GB0000480888,,
CRH Ord Shs,CMTL.L^I93,CMTL,9,1993,,,
Metorex Ord Shs,CMUJq.L^H97,CMUJq,8,1997,,,
Investment Mgmt Common Stock,CMW.L^H98,CMW,8,1998,,,
Cemex SA de CV Common Stock,CMXq.L^A98,CMXq,1,1998,US4432011082,443201108,
Transitional Hp Common Stock,CMY.L^H96,CMY,8,1996,,,
Transitional Hp Common Stock,CMYq.L^A00,CMYq,1,2000,GB00BFMDJC60,,
PGI Group Ord Shs,CNC.L^G94,CNC,7,1994,,,
Plantation & Gen Common Stock,CNCd.L^K93,CNCd,11,1993,GB0001928000,,
Channelfly Common Stock,CNF.L^E03,CNF,5,2003,,,
Continental Food Common Stock,CNF.L^J96,CNF,10,1996,GB0002194198,,
Channelfly Common Stock,CNFA.L^E03,CNFA,5,2003,,,
Channelfly Common Stock,CNFB.L^E03,CNFB,5,2003,,,
Columbus Group Common Stock,CNL.L^F96,CNL,6,1996,,,
Canal Plus Ord Shs,CNLPq.L^K07,CNLPq,11,2007,FR0000125460,,
Canal Plus Ord Shs,CNLPq.L^B98,CNLPq,2,1998,GB0000011006,,
Cannons Group Common Stock,CNO.L^H01,CNO,8,2001,,,
Cannons Group Common Stock,CNOn.L^G99,CNOn,7,1999,,,
Paramount Foods Common Stock,CNP.L^G97,CNP,7,1997,,,
Intnl Real Est Ord Shs,CNP.L^F02,CNP,6,2002,,,
Paramount Foods Common Stock,CNPal.L^L93,CNPal,12,1993,GB0001708733,,
City North Group Ordinary Shares,CNRA.L^D05,CNRA,4,2005,US0131041040,013104104,
City North Group Ordinary Shares,CNRB.L^D05,CNRB,4,2005,GB0009102731,,
City North Group Ordinary Shares,CNRC.L^D05,CNRC,4,2005,US0028241000,002824100,
Imagestate Ord Shs,CNV.L^K01,CNV,11,2001,GB0001263606,,
Coats Common Stock,CO.L^F03,CO,6,2003,,,
Mezzanine Group Common Stock,COA.L^J96,COA,10,1996,GB0002290210,,
Close Bros Aim Common Stock,COAc.L^E04,COAc,5,2004,,,
Close Bros Aim Common Stock,COAr.L^F01,COAr,6,2001,,,
Close Bros Aim Common Stock,COAr.L^G05,COAr,7,2005,,,
Cobham Ord Shs,COB.L^A20,COB,1,2020,GB00B3DSZM86,,
Cobham Common Stock,COBr.L^F00,COBr,6,2000,,,
Media Ord Shs,COE.L^E01,COE,5,2001,,,
Coe Group Ord Shs,COEG.L^I10,COEG,9,2010,,,
Cenes Pharmaceuticals Ord Shs,COG.L^L99,COG,12,1999,GB00B23MNL84,,
City Of Oxford Geared Tst Geared Ord Shs,COG.L^D06,COG,4,2006,DE000A0PNL64,,
City Of Oxford Geared Tst Geared Class I Ord Shs,COGi.L^D06,COGi,4,2006,BMG0620W2019,,
Pentex Energy Common Stock,COI.L^C95,COI,3,1995,GB0000202688,,
Columbus Group Common Stock,COL.L^H00,COL,8,2000,,,
Coal Investments Common Stock,COL.L^L95,COL,12,1995,GB0002077591,,
Coles Group Ord Shs,COLE.L^G98,COLE,7,1998,,,
Colliers International UK Ord Shs,COLL.L^E12,COLL,5,2012,,,
Coal Investments Common Stock,COLo.L^D94,COLo,4,1994,US0253211009,025321100,
Commodity Growth Ord Shs,COMG.L^J07,COMG,10,2007,GB00B0N9QD87,,
Continental Ord Shs,CONGq.L^B98,CONGq,2,1998,GB00B28CRF51,,
Cooper Fredrick Common Stock,COOA.L^C03,COOA,3,2003,GB0004948633,,
Cooper Fredrick Common Stock,COOP.L^C03,COOP,3,2003,GB00B0WY3Y47,,
Provalis Ord Shs,COR.L^L97,COR,12,1997,GB0001460897,,
Urbium Common Stock,COR.L^E02,COR,5,2002,,,
Coronation Hldg Common Stock,CORJ.L^L92,CORJ,12,1992,XC0008560457,,
Coronation Hldg Common Stock,COSJq.L^G97,COSJq,7,1997,,,
Costco Wholesale Ord Shs,COSTq.L^K07,COSTq,11,2007,US22160K1051,22160K105,
Capital Opp Stk Common Stock,COT.L^L03,COT,12,2003,GB0001672400,,
Capital Opp Stk Common Stock,COTc.L^A98,COTc,1,1998,GB0000306109,,
Akzo Nobel UK Common Stock,COU.L^G93,COU,7,1993,,,
Cove Energy Ord Shs,COVA.L^H12,COVA,8,2012,,,
Cove Energy Ord Shs,COVE.L^I12,COVE,9,2012,,,
Arriva Ord Shs,COWE.L^K97,COWE,11,1997,GB0002303468,,
Cox Ins Hldgs Common Stock,COXe.L^K96,COXe,11,1996,GB0002305513,,
Cox Ins Hldgs Common Stock,COXn.L^G98,COXn,7,1998,,,
Coats Common Stock,COxA.L^H03,COxA,8,2003,,,
Coats Common Stock,COxB.L^H03,COxB,8,2003,,,
Coats Common Stock,COxE.L^H03,COxE,8,2003,,,
Campbell Soup Ord Shs,CPB.L^H96,CPB,8,1996,,,
Con Plantations Common Stock,CPBM.L^H94,CPBM,8,1994,,,
Con Plantations Common Stock,CPBMq.L^L92,CPBMq,12,1992,MY0008673406,,
Campbell Soup Ord Shs,CPBq.L^A00,CPBq,1,2000,GB0000475029,,
Storedale PLC Common Stock,CPD.L^E94,CPD,5,1994,,,
Storedale PLC Common Stock,CPDn.L^E94,CPDn,5,1994,,,
Delphi Group Common Stock,CPE.L^I95,CPE,9,1995,,,
Delphi Group Common Stock,CPEe.L^I94,CPEe,9,1994,,,
Campbell Soup Ord Shs,CPFq.L^B04,CPFq,2,2004,GB0000084805,,
Resources in Insurance Group Ord Shs,CPG.L^A01,CPG,1,2001,US00817Y1082,00817Y108,
Compass Group Ord Shs,CPG.L^G00,CPG,7,2000,,,
Compass Group Ord Shs,CPGL.L^I93,CPGL,9,1993,,,
Clapham House Group Ord Shs,CPH.L^K10,CPH,11,2010,GB0033757492,,
Clapham House Group Ord Shs,CPHA.L^J10,CPHA,10,2010,GB00B3XNFF64,,
Cornwell Parker Common Stock,CPK.L^B01,CPK,2,2001,GB00B00H2482,,
Cornwell Parker Common Stock,CPKa.L^J96,CPKa,10,1996,GB0002248770,,
CRP Leisure PLC Common Stock,CPL.L^A97,CPL,1,1997,US0010551028,001055102,
GCAP Media Ord Shs,CPLR.L^I93,CPLR,9,1993,,,
Caterpillar Ord Shs,CPLq.L^A00,CPLq,1,2000,CY0101380612,,
Storedale PLC Common Stock,CPML.L^A03,CPML,1,2003,SE0000100208,,
Comprop Common Stock,CPP.L^J04,CPP,10,2004,GB0001873909,,
Comprop Common Stock,CPPA.L^J04,CPPA,10,2004,GB00B02MF198,,
Comprop Common Stock,CPPB.L^J04,CPPB,10,2004,GB00B02MF313,,
Comprop Common Stock,CPPC.L^J04,CPPC,10,2004,GB00B02MF537,,
Compaq Computer Common Stock,CPQq.L^A00,CPQq,1,2000,IE00B0764647,,
Compaq Computer Common Stock,CPQq.L^E02,CPQq,5,2002,,,
Cap Inds Common Stock,CPT.L^F99,CPT,6,1999,,,
Capitalia Ord Shs,CPTAq.L^J07,CPTAq,10,2007,IT0003121495,,
Cap Inds Common Stock,CPVL.L^H93,CPVL,8,1993,,,
Cenes Pharmaceuticals Ord Shs,CQGA.L^F08,CQGA,6,2008,,,
Rio Tinto Ord Shs,CRA.L^D97,CRA,4,1997,GB0000051465,,
Rio Tinto Ord Shs,CRAA.L^A03,CRAA,1,2003,US42809H1077,42809H107,
Milner Estates Common Stock,CRB.L^L97,CRB,12,1997,GB0002067451,,
Northern Racing Ord Shs,CRCN.L^H91,CRCN,8,1991,,,
Creston Ord Shs,CRCRE.L^L16,CRCRE,12,2016,GB0004440284,,
Unicredit Ord Shs,CRDIq.L^K07,CRDIq,11,2007,IT0005239360,,
Unicredit Ord Shs,CRDIq.L^G98,CRDIq,7,1998,,,
Cardo Ord Shs,CRDOq.L^F98,CRDOq,6,1998,,,
Cardo Ord Shs,CRDOq.L^E96,CRDOq,5,1996,,,
Creston Ord Shs,CREL.L^I93,CREL,9,1993,,,
Credit Foncier F Common Stock,CRFFq.L^L97,CRFFq,12,1997,FR0000120818,,
Carrefour Common Stock,CRFq.L^I04,CRFq,9,2004,,,
CRH Ord Shs,CRHdo.L^C05,CRHdo,3,2005,MYL2119OO005,,
Cordiant Common Stock,CRI.L^G03,CRI,7,2003,,,
Provalis Ord Shs,CRI.L^C95,CRI,3,1995,,,
Cordiant Common Stock,CRIn.L^L95,CRIn,12,1995,GB0002235512,,
Provalis Ord Shs,CRIq.L^G94,CRIq,7,1994,,,
Crean J Common Stock,CRJ.L^J01,CRJ,10,2001,IE0002324618,,
Crean J Common Stock,CRJ_u.L^F99,CRJ_u,6,1999,,,
Credit Lyonnais Common Stock,CRLPq.L^C97,CRLPq,3,1997,IE00B06H8J93,,
Credit Lyonnais Common Stock,CRLPq.L^F03,CRLPq,6,2003,,,
Clariant Ord Shs,CRLZnq.L^G95,CRLZnq,7,1995,,,
Novar Common Stock,CRN.L^A01,CRN,1,2001,GB00B0WMBP53,,
Novar Common Stock,CRNb.L^A01,CRNb,1,2001,US0268747849,026874784,
Crest Nicholson Ord Shs,CRST.L^E07,CRST,5,2007,,,
Cardpoint Ord Shs,CRT.L^F02,CRT,6,2002,,,
Creative Recruitment Common Stock,CRT.L^C05,CRT,3,2005,GB0000162122,,
Spring Group Ord Shs,CRTG.L^I93,CRTG,9,1993,,,
Crest Nicholson Ord Shs,CRTL.L^I93,CRTL,9,1993,,,
Country & Metrpl Common Stock,CRY.L^E05,CRY,5,2005,,,
Utilitec PLC Common Stock,CRY.L^D97,CRY,4,1997,NO0003514010,,
Country & Metrpl Ordinary Shares,CRYC.L^D05,CRYC,4,2005,GB0001475879,,
Country & Metrpl Ordinary Shares,CRYD.L^D05,CRYD,4,2005,US0043252057,004325205,
CryptoLogic Ord Shs,CRYP.L^E12,CRYP,5,2012,,,
CryptoLogic Ord Shs,CRYP.L^F07,CRYP,6,2007,,,
Country & Metrpl Common Stock,CRYne.L^H01,CRYne,8,2001,,,
Corus Group Ord Shs,CS.L^D07,CS,4,2007,GB0001766558,,
Corus Group Ord Shs,CSAA.L^D07,CSAA,4,2007,IE00BF0L3536,,
Capital Shopping Common Stock,CSC.L^A01,CSC,1,2001,IE0000390603,,
Cisco Systems Ord Shs,CSCOq.L^A00,CSCOq,1,2000,GB00BQQMCJ47,,
Cisco Systems Ord Shs,CSCOq.L^K07,CSCOq,11,2007,US17275R1023,17275R102,
cScape Group Ord Shs,CSCP.L^L11,CSCP,12,2011,GB00B4LFNL36,,
Pentex Energy Common Stock,CSDL.L^I93,CSDL,9,1993,,,
Credit Suisse Group Ord Shs,CSGNq.L^K07,CSGNq,11,2007,CH0012138530,,
Enterasys Ntwks Common Stock,CSGq.L^A00,CSGq,1,2000,GB0009221044,,
Credit Suisse Group Ord Shs,CSHZnq.L^F99,CSHZnq,6,1999,,,
Saltire PLC Common Stock,CSI.L^L94,CSI,12,1994,GB0008031022,,
BWA Group Ord Shs,CSML.L^I93,CSML,9,1993,,,
Cincinnati Bell Ord Shs,CSNq.L^K99,CSNq,11,1999,US1718715022,171871502,
Gartmore Growth Opportunities Ord Shs,CSP.L^C94,CSP,3,1994,GB0003763140,,
Crown Sports Common Stock,CSP.L^C06,CSP,3,2006,,,
Leeds United Ord Shs,CSP.L^A98,CSP,1,1998,US0382221051,038222105,
Countryside Partnerships Ord Shs,CSPC.L^K22,CSPC,11,2022,GB00BYPHNG03,,
Crown Sports Common Stock,CSPa.L^L04,CSPa,12,2004,QQ0032123960,,
Gartmore Growth Opportunities PLC Common Stock,CSPc.L^C94,CSPc,3,1994,GB0000272814,,
CSR Ord Shs,CSR.L^G98,CSR,7,1998,,,
CSR Ord Shs,CSR.L^H15,CSR,8,2015,,,
CSR Ord Shs,CSRq.L^E03,CSRq,5,2003,,,
Ascot PLC Depository Receipt,CSSL.L^F93,CSSL,6,1993,,,
Corporate Services Ord Shs,CSV.L^E08,CSV,5,2008,,,
Corporate Services Ord Shs,CSVL.L^I93,CSVL,9,1993,,,
Comp Software Group Ord Shs,CSW.L^E07,CSW,5,2007,,,
CSX Ord Shs,CSXq.L^L04,CSXq,12,2004,US1264081035,126408103,
CSX Ord Shs,CSXq.L^A00,CSXq,1,2000,GB0004188859,,
Corus Group Ord Shs,CSeu.L^F07,CSeu,6,2007,,,
Enterasys Ntwks Common Stock,CSq.L^J98,CSq,10,1998,US1269201075,126920107,
Spring Group Ord Shs,CT.L^F98,CT,6,1998,,,
Caterpillar Ord Shs,CTA.L^L13,CTA,12,2013,US1491231015,149123101,
Private Inv Cap Common Stock,CTCI.L^H93,CTCI,8,1993,,,
Mezzanine Group Common Stock,CTDL.L^H93,CTDL,8,1993,,,
Private Inv Cap Common Stock,CTE.L^C94,CTE,3,1994,GB00B0NH1150,,
Urban Civic Ord Shs,CTE.L^I02,CTE,9,2002,,,
Coutts Hldgs Common Stock,CTH.L^K04,CTH,11,2004,GB0001629996,,
Cathay Intl Common Stock,CTH.L^D01,CTH,4,2001,US0017651060,001765106,
Cathay International Ord Shs,CTI.L^L20,CTI,12,2020,BMG1965E1030,,
Cathay International Ord Shs,CTI.L^I02,CTI,9,2002,,,
Channel Holdings Common Stock,CTI.L^A00,CTI,1,2000,ES0109169013,,
Channel Holdings Common Stock,CTIL.L^I93,CTIL,9,1993,,,
Powerhouse Res Ord Shs,CTK.L^H95,CTK,8,1995,,,
Tangent Communications Ord Shs,CTL.L^H02,CTL,8,2002,,,
Akzo Nobel UK Common Stock,CTLD.L^I98,CTLD,9,1998,,,
Celltech Group Common Stock,CTP.L^H99,CTP,8,1999,,,
CT Private Equity Trust PLC,CTPE.L,CTPE,0,0,GB0030738271,,3073827
Harveys Furnishings Ord Shs,CTRS.L^H96,CTRS,8,1996,,,
Corp Syngy Hldgs Common Stock,CTS.L^H02,CTS,8,2002,,,
Cattles Ord Shs,CTT.L^C11,CTT,3,2011,GB00B0RXB080,,
Cattles Ord Shs,CTTL.L^I93,CTTL,9,1993,,,
Comprop Common Stock,CTV.L^I00,CTV,9,2000,,,
Courtaulds Textiles Ord Shs,CTX.L^F00,CTX,6,2000,,,
Courtaulds Textiles Ord Shs,CTXL.L^G93,CTXL,7,1993,,,
Citrix Systems Ord Shs,CTXSq.L^K07,CTXSq,11,2007,US1773761002,177376100,
Centex Corp Ord Shs,CTXq.L^A04,CTXq,1,2004,GB00BH7HM950,,
Centex Corp Ord Shs,CTXq.L^K97,CTXq,11,1997,US1523121044,152312104,
Care UK Ord Shs,CUK.L^D10,CUK,4,2010,GB0000045418,,
Avis Budget Group Ord Shs,CUq.L^B98,CUq,2,1998,US0319051027,031905102,
Ceva Ord Shs,CVAq.L^D12,CVAq,4,2012,GB00B1LBSB55,,
Convergent Comm Common Stock,CVG.L^L03,CVG,12,2003,GB0002620267,,
Cavanagh Group Ord Shs,CVH.L^F11,CVH,6,2011,,,
Cavanagh Group Ord Shs,CVHA.L^E11,CVHA,5,2011,,,
Cliveden PLC Common Stock,CVN.L^L98,CVN,12,1998,GB0002066933,,
Cliveden PLC Common Stock,CVNn.L^D97,CVNn,4,1997,AU000000ANZ3,,
Actionleisure Common Stock,CVR.L^A00,CVR,1,2000,,,
Actionleisure Common Stock,CVRL.L^I93,CVRL,9,1993,,,
CVS Health Ord Shs,CVSq.L^A00,CVSq,1,2000,IE00BLP1HW54,,
Coats Common Stock,CVY.L^E01,CVY,5,2001,,,
Cambridge Water Common Stock,CWC.L^E00,CWC,5,2000,,,
Cable and Wireless Communications Ord Shs,CWC.L^E16,CWC,5,2016,,,
Cambridge Water Common Stock,CWCt.L^E00,CWCt,5,2000,,,
Countrywide Ord Shs,CWD.L^C21,CWD,3,2021,GB0000216365,,
Countrywide Ord Shs,CWD.L^E07,CWD,5,2007,,,
Countrywide Ord Shs,CWD_w.L^E04,CWD_w,5,2004,,,
Internet Tech Common Stock,CWE.L^I96,CWE,9,1996,,,
CW Residential Ord Shs,CWE.L^G09,CWE,7,2009,,,
Unicom Common Stock,CWEq.L^A95,CWEq,1,1995,GB0000462191,,
CW Residential Ord Shs,CWF.L^K98,CWF,11,1998,GB0001808616,,
Colefax Group Ord Shs,CWFL.L^I93,CWFL,9,1993,,,
Canary Wharf Grp Common Stock,CWGA.L^F04,CWGA,6,2004,,,
Canary Wharf Grp Common Stock,CWGB.L^F04,CWGB,6,2004,,,
Canary Wharf Grp Common Stock,CWGC.L^F04,CWGC,6,2004,,,
Canary Wharf Grp Common Stock,CWGD.L^F04,CWGD,6,2004,,,
Canary Wharf Grp Common Stock,CWGE.L^F04,CWGE,6,2004,,,
Canary Wharf Grp Common Stock,CWGH.L^F04,CWGH,6,2004,,,
Canary Wharf Common Stock,CWGI.L^F04,CWGI,6,2004,,,
Canary Wharf Common Stock,CWGJ.L^F04,CWGJ,6,2004,,,
Canary Wharf Grp Common Stock,CWGK.L^F04,CWGK,6,2004,,,
Canary Wharf Grp Common Stock,CWGL.L^F04,CWGL,6,2004,,,
Canary Wharf Grp Common Stock,CWGM.L^F04,CWGM,6,2004,,,
Canary Wharf Grp Common Stock,CWGN.L^F04,CWGN,6,2004,,,
Cable and Wireless Communications Ord Shs,CWP.L^G93,CWP,7,1993,,,
Clipper Windpower Ord Shs,CWPA.L^L09,CWPA,12,2009,GB00B500JR45,,
Clipper Windpower Ord Shs,CWPR.L^L10,CWPR,12,2010,GB00B09H7Z56,,
Corporate Express Ord Shs,CXPeu.L^H08,CXPeu,8,2008,,,
Countryside Partnerships Ord Shs,CYD.L^C05,CYD,3,2005,BMG0074J1027,,
Countryside Prop Common Stock,CYDA.L^C05,CYDA,3,2005,BMG0440M1284,,
Countryside Prop Common Stock,CYDB.L^C05,CYDB,3,2005,US0434131035,043413103,
Countryside Partnerships Ord Shs,CYDL.L^I93,CYDL,9,1993,,,
Anite Ord Shs,CYE.L^I96,CYE,9,1996,,,
Anite Ord Shs,CYEL.L^I93,CYEL,9,1993,,,
Richoux Group Ord Shs,CYG.L^D00,CYG,4,2000,US0488251036,048825103,
Century Inns PLC Common Stock,CYI.L^F99,CYI,6,1999,,,
Century Inns PLC Common Stock,CYIal.L^L95,CYIal,12,1995,GB0001625689,,
City of Oxford Investment Trust PLC Common Stock,CYXI.L^I99,CYXI,9,1999,,,
City of Oxford Investment Trust PLC Common Stock,CYXL.L^I93,CYXL,9,1993,,,
Cypress Semiconductor Ord Shs,CYq.L^A00,CYq,1,2000,GB00B1HDMF77,,
Commerzbank Ord Shs,CZB.L^A19,CZB,1,2019,GB00B19PRK19,,
Frontier Communications Ord Shs,CZNbq.L^A00,CZNbq,1,2000,IE0004667873,,
Chrysler Common Stock,Cq.L^K98,Cq,11,1998,US1711961086,171196108,
Dexion Absolute Common Stock,DABc.L^B04,DABc,2,2004,GB0032654427,,
Dexion Absolute Common Stock,DABc.L^H04,DABc,8,2004,,,
Dexion Absolute Ord Shs,DABu.L^J15,DABu,10,2015,GB00B0FXL332,,
Dexion Absolute Ord Shs,DABx.L^J15,DABx,10,2015,GB00B0FXK920,,
DaimlerChrysler Common Stock,DAIGq.L^J98,DAIGq,10,1998,DE0005500003,,
Dfi Retail Group Holdings Ord Shs,DAIR.L^H96,DAIR,8,1996,,,
Sygen Intl Ordinary,DALG.L^F98,DALG,6,1998,,,
Danone Ord Shs,DANOq.L^F98,DANOq,6,1998,,,
Danone Ord Shs,DANOq.L^K07,DANOq,11,2007,FR0000120644,,
Albermarle Prop Common Stock,DARS.L^K98,DARS,11,1998,GB0002532025,,
Dassault Systemes Ord Shs,DASTq.L^F99,DASTq,6,1999,,,
Dassault Systemes Ord Shs,DASTq.L^K07,DASTq,11,2007,FR0014003TT8,,
Datacash Group Ord Shs,DATA.L^J10,DATA,10,2010,GB0030440613,,
Davies & Metclf Common Stock,DAVM.L^A91,DAVM,1,1991,US4517131011,451713101,
Davies & Metclf Common Stock,DAVMa.L^A91,DAVMa,1,1991,GB00BSS7DZ41,,
Daisy Group Ord Shs,DAY.L^A15,DAY,1,2015,GB00BCLYPC12,,
Daisy Group Ord Shs,DAYA.L^L14,DAYA,12,2014,GB00BRS5RJ31,,
Deutsche Boerse Ord Shs,DB1Gnq.L^K07,DB1Gnq,11,2007,DE0005810055,,
Invesco Blue Chp Common Stock,DBC.L^G95,DBC,7,1995,,,
Dunham Bush Euro Common Stock,DBE.L^B05,DBE,2,2005,GB0009365478,,
Deutsche Bank Ord Shs,DBKG.L^H96,DBKG,8,1996,,,
Deutsche Bank Ord Shs,DBKGnq.L^K07,DBKGnq,11,2007,DE0005140008,,
Deutsche Bank Ord Shs,DBKGq.L^J98,DBKGq,10,1998,DE0005140008,,
DCD Media Ord Shs,DCD.L^F22,DCD,6,2022,,,
Dynamic Com Fin Common Stock,DCF.L^I04,DCF,9,2004,,,
Dynamic Com Fin Common Stock,DCFA.L^I04,DCFA,9,2004,,,
Dana Ord Shs,DCN.L^D97,DCN,4,1997,GB0000682244,,
Dana Ord Shs,DCNq.L^F99,DCNq,6,1999,,,
