Company Name,RIC,RIC1(ticker),delisted MM,delisted YY,ISIN,CUSIP,SEDOL
BWA Group Ord Shs,BWP.L^J06,BWP,10,2006,GB0008710799,,
Rexam Ord Shs,BWTR.L^G93,BWTR,7,1993,,,
Rexam Conv Pref,BWTRp.L^G93,BWTRp,7,1993,,,
Bandt PLC Common Stock,BWW.L^F95,BWW,6,1995,,,
Brambles Ord Shs,BXBq.L^C10,BXBq,3,2010,FR0000078958,,
FCX Inter Common Stock,BYNS.L^I01,BYNS,9,2001,,,
Bayer Ord Shs,BYRB.L^J11,BYRB,10,2011,PLGUARD00019,,
BWI Common Stock,BYW.L^G99,BYW,7,1999,,,
BWI Common Stock,BYWN.L^I93,BYWN,9,1993,,,
BZW Convertible Investment Trust PLC Common Stock,BZC.L^G99,BZC,7,1999,,,
BZW Convertible Investment Trust PLC Common Stock,BZCL.L^I93,BZCL,9,1993,,,
Barclays Endow Ord Shs,BZE.L^B98,BZE,2,1998,DE000A0F6MD5,,
Brazilian Investment Trust PLC Depository Receipt,BZI.L^F00,BZI,6,2000,,,
Brazilian Investment Trust PLC Depository Receipt,BZIL.L^I93,BZIL,9,1993,,,
BZW Equities Common Stock,BZQa.L^C98,BZQa,3,1998,NL00150001Q9,,
BZW Equities Common Stock,BZQx.L^C98,BZQx,3,1998,BG11POTVAT12,,
BZW Equities Common Stock,BZWa.L^B96,BZWa,2,1996,BG11HAHABT16,,
Chrysler Common Stock,C.L^H96,C,8,1996,,,
Invesco Continental Smaller Co Ord Shs,CA.L^F98,CA,6,1998,,,
Carbo Ord Shs,CAB.L^I05,CAB,9,2005,,,
Aveva Group Ord Shs,CAD.L^G01,CAD,7,2001,,,
Cadbury Ord Shs,CADB.L^G93,CADB,7,1993,,,
Ultrasis Ord Shs,CAEL.L^B93,CAEL,2,1993,HU0000072434,,
Invesco Continental Smaller Co Ord Shs,CAFL.L^H93,CAFL,8,1993,,,
Cafe Inns PLC Common Stock,CAFN.L^L90,CAFN,12,1990,GB0034146976,,
Claremont Garm Common Stock,CAG.L^L98,CAG,12,1998,DE000TUAG505,,
CA Ord Shs,CAIIq.L^A00,CAIIq,1,2000,CY0001350418,,
Caird Group PLC Common Stock,CAIL.L^I93,CAIL,9,1993,,,
CALA PLC Common Stock,CALA.L^G99,CALA,7,1999,,,
CESC Ord Shs,CALC.L^D94,CALC,4,1994,DE000A2YPGM4,,
CALA PLC Common Stock,CALL.L^H93,CALL,8,1993,,,
Nextel Comms Common Stock,CALLq.L^G02,CALLq,7,2002,,,
Cambria Automobiles Assd Ord Shs,CAMA.L^I21,CAMA,9,2021,,,
Capital Management and Investment Ord Shs,CAMG.L^A16,CAMG,1,2016,GB00B1VWM162,,
Zyzygy Ord Shs,CAN.L^E02,CAN,5,2002,,,
Cathay Pacific Airways Ord Shs,CAPHq.L^D90,CAPHq,4,1990,NL0009347863,,
Caird Group PLC Common Stock,CARD.L^H99,CARD,8,1999,,,
Cardo Ord Shs,CARDq.L^E96,CARDq,5,1996,,,
Carrefour Ord Shs,CARRq.L^K07,CARRq,11,2007,FR0000120529,,
Carrefour Ord Shs,CARRq.L^B98,CARRq,2,1998,DE000A1K0300,,
Cardpoint Ord Shs,CASH.L^L07,CASH,12,2007,GG00B1H11J88,,
Castle Alternative Invest AG in Liquidation Ord Shs,CASNq.L^C14,CASNq,3,2014,DE000A2YN777,,
Catalytic Solutions Ord Shs,CASO.L^J10,CASO,10,2010,GB0000811686,,
Catalytic Solutions Ord Shs,CASOx.L^J10,CASOx,10,2010,VGG3218K1003,,
Casino Guichard Perrachon Ord Shs,CASPq.L^A98,CASPq,1,1998,DE000A1KREX3,,
Casino Guichard Perrachon Ord Shs,CASPq.L^K07,CASPq,11,2007,GB00B29BCK10,,
Cambrdg Antibody Ord Shs,CAT.L^G06,CAT,7,2006,,,
Cambrdg Antibody Ord Shs,CATA.L^G06,CATA,7,2006,,,
Cambrdg Antibody Ord Shs,CATB.L^G06,CATB,7,2006,,,
Caterpillar Ord Shs,CATq.L^C97,CATq,3,1997,PLBSCDO00017,,
Chrysalis A VCT Common Stock,CAV.L^D05,CAV,4,2005,PLPGO0000014,,
Chelsea Village Common Stock,CAV.L^H03,CAV,8,2003,,,
Chelsea Village Common Stock,CAVA.L^H03,CAVA,8,2003,,,
CamAxys Group Ord Shs,CAX.L^C07,CAX,3,2007,BG1100008108,,
Charles Stanley Group Ord Shs,CAY.L^A22,CAY,1,2022,ROSTIBACNOR1,,
Cie Bancaire Common Stock,CBCP.L^H96,CBCP,8,1996,,,
Cie Bancaire Common Stock,CBCPq.L^H97,CBCPq,8,1997,,,
Cie Bancaire Common Stock,CBCPq.L^B98,CBCPq,2,1998,GRS301003000,,
Con Plantations Common Stock,CBD.L^A94,CBD,1,1994,PLBALTN00014,,
Close Brothers Common Stock,CBDe.L^J99,CBDe,10,1999,GB0033553545,,
Close Brothers Common Stock,CBGn.L^J95,CBGn,10,1995,GB0002090453,,
Commerzbank Ord Shs,CBKG.L^H96,CBKG,8,1996,,,
Commerzbank Ord Shs,CBKGq.L^J96,CBKGq,10,1996,CH0012221716,,
Commerzbank Ord Shs,CBKGq.L^K07,CBKGq,11,2007,JP3242800005,,
Commerzbank Ord Shs,CBKGxq.L^B98,CBKGxq,2,1998,CH0012684657,,
Cadbury Ord Shs,CBRY.L^C10,CBRY,3,2010,CH0473243506,,
Fastrack Group Common Stock,CBS.L^G98,CBS,7,1998,,,
CBS Inc Common Stock,CBS.L^I95,CBS,9,1995,,,
CBS Inc Common Stock,CBSL.L^K95,CBSL,11,1995,IT0001398541,,
CBS Corp Common Stock,CBSq.L^A00,CBSq,1,2000,CH0493891243,,
Crabtree Common Stock,CBT.L^A99,CBT,1,1999,CH0001931853,,
CBG Group Ord Shs,CBU.L^I11,CBU,9,2011,,,
CBG Group Ord Shs,CBUx.L^H11,CBUx,8,2011,,,
Clyde Blowers Common Stock,CBW.L^D99,CBW,4,1999,CH0034389707,,
Clyde Blowers Common Stock,CBWn.L^H93,CBWn,8,1993,,,
Canterbury Foods Common Stock,CBY.L^B06,CBY,2,2006,CH0002168083,,
Chubb Ord Shs,CBq.L^A00,CBq,1,2000,CH0528751586,,
Coca-Cola Bev. Common Stock,CCB.L^H00,CCB,8,2000,,,
Coca Cola Hellenic Bottling Ord Shs,CCB.L^D13,CCB,4,2013,CH0198415066,,
Dexia Ord Shs,CCBq.L^K96,CCBq,11,1996,NL0000395317,,
CVC Credit Partners European Opportunities Ord Shs,CCCE.L^G14,CCCE,7,2014,,,
CVC Credit Partners European Opportunities Ord Shs,CCCG.L^G14,CCCG,7,2014,,,
Fundamntl-E Investment A Ord Shs,CCD.L^E00,CCD,5,2000,,,
Court Cavendish Common Stock,CCD.L^A97,CCD,1,1997,CH0007036830,,
Court Cavendish Common Stock,CCDr.L^G96,CCDr,7,1996,,,
Celltech Group Common Stock,CCH.L^H04,CCH,8,2004,,,
Revenue Assurance Services Ord Shs,CCI.L^C99,CCI,3,1999,SE0005757267,,
Citicorp Common Stock,CCI.L^I95,CCI,9,1995,,,
Citicorp Common Stock,CCIq.L^J98,CCIq,10,1998,GB0002564614,,
XKO Group Common Stock,CCIx.L^J98,CCIx,10,1998,US33743H1059,33743H105,
Coca-Cola Bev. Common Stock,CCL.L^G98,CCL,7,1998,,,
Sheffield United Ord Shs,CCL.L^A96,CCL,1,1996,SG1AD2000008,,
P & O Princess Common Stock,CCLB.L^K03,CCLB,11,2003,GB00BWX53C84,,
Carlton Comm Common Stock,CCM.L^A04,CCM,1,2004,CA8265161064,826516106,
Consolid Coal Common Stock,CCO.L^C01,CCO,3,2001,US2686481027,268648102,
Coe Group Ord Shs,CCP.L^F94,CCP,6,1994,,,
China Central Properties Ord Shs,CCPB.L^F09,CCPB,6,2009,,,
China Central Properties Ord Shs,CCPD.L^F09,CCPD,6,2009,,,
China Central Properties Ord Shs,CCPL.L^F09,CCPL,6,2009,,,
El Paso CGP Common Stock,CCR.L^H96,CCR,8,1996,,,
El Paso CGP Common Stock,CCRq.L^A00,CCRq,1,2000,CA2849025093,284902509,
Provalis Ord Shs,CCS.L^K99,CCS,11,1999,GB0005926596,,
Asia Capital Ord Shs,CCS.L^L95,CCS,12,1995,GB0005646368,,
Clarity Commerce Solutions Ord Shs,CCS.L^A12,CCS,1,2012,CA4488832078,448883207,
Clarity Commerce Solutions Ord Shs,CCSA.L^L11,CCSA,12,2011,,,
Coe Group Ord Shs,CCSG.L^B94,CCSG,2,1994,US9843321061,984332106,
Clarity Commerce Common Stock,CCSg.L^K01,CCSg,11,2001,PLORZEL00017,,
Clarity Commerce Common Stock,CCSn.L^K01,CCSn,11,2001,GB0031888174,,
Carlton Comm Common Stock,CCTV.L^G93,CCTV,7,1993,,,
Cash Converters International Ord Shs,CCV.L^H96,CCV,8,1996,,,
Cash Converters International Ord Shs,CCVU.L^B13,CCVU,2,2013,CH0267291224,,
Finsbury Income & Growth IT PLC Common Stock,CCYC.L^L97,CCYC,12,1997,,,
Finsbury Income & Growth IT PLC Common Stock,CCYCi.L^L97,CCYCi,12,1997,,,
C D Bramall Common Stock,CDB.L^C04,CDB,3,2004,CH0274804845,,
Comdirect Bank Ord Shs,CDBGq.L^K07,CDBGq,11,2007,IL0010824113,,
Cook DC Hlds Common Stock,CDC.L^G01,CDC,7,2001,,,
Cook DC Hlds Common Stock,CDCL.L^I93,CDCL,9,1993,,,
Universe Group Ord Shs,CDE.L^A00,CDE,1,2000,NL0011214010,,
Clondalkin Group Common Stock,CDK.L^D96,CDK,4,1996,NL0011323407,,
Clondalkin Group Common Stock,CDK.L^L99,CDK,12,1999,IE0002083982,,
Clondalkin Group Common Stock,CDKL.L^I94,CDKL,9,1994,,,
Clondalkin Group Common Stock,CDK_u.L^J99,CDK_u,10,1999,GB00B02T3B66,,
Cadoro PLC Common Stock,CDO.L^F00,CDO,6,2000,,,
Cadoro PLC Common Stock,CDOg.L^J98,CDOg,10,1998,,,
Keystone Sltns Common Stock,CDR.L^I97,CDR,9,1997,,,
Cedar Common Stock,CDRls.L^F02,CDRls,6,2002,,,
Cedar Common Stock,CDRls.L^J00,CDRls,10,2000,GB0030285935,,
CDTI Advanced Materials Ord Shs,CDT.L^E09,CDT,5,2009,,,
Turkey Trust Ord Shs,CDVL.L^G90,CDVL,7,1990,,,
Caldwell Invs Common Stock,CDWg.L^K99,CDWg,11,1999,SI0031114513,,
Caldwell Invs Common Stock,CDWn.L^J99,CDWn,10,1999,SE0010769182,,
Avis Budget Group Ord Shs,CDq.L^A00,CDq,1,2000,CH0303692047,,
Central European Distribution Ord Shs,CEDCq.L^K08,CEDCq,11,2008,JP3753000003,,
Cedar Common Stock,CEDr.L^G99,CEDr,7,1999,,,
Blue Planet Investment Trust PLC,CEF.L^H01,CEF,8,2001,,,
Constellation Energy Group Ord Shs,CEGq.L^A00,CEGq,1,2000,PLI2DVL00014,,
Graseby PLC Common Stock,CEIL.L^A92,CEIL,1,1992,DE000A2BPXK1,,
Celsis International Ord Shs,CELAI.L^H09,CELAI,8,2009,,,
HYVE Group Ord Shs,CEM.L^C98,CEM,3,1998,DK0060745370,,
Cemex SA de CV Common Stock,CEMEq.L^K94,CEMEq,11,1994,PLBOS0000019,,
Ceridian Corp Ord Shs,CENq.L^L99,CENq,12,1999,GB0009648832,,
Ceridian Corp Ord Shs,CENq.L^L96,CENq,12,1996,IL0010809858,,
Ceridian Corp Ord Shs,CENxq.L^C99,CENxq,3,1999,SE0009155005,,
Chubu Electric Power Ord Shs,CEPTq.L^F08,CEPTq,6,2008,,,
CESC Ord Shs,CESE.L^A14,CESE,1,2014,FI4000062385,,
Charter European Trust PLC Common Stock,CET.L^D02,CET,4,2002,IT0005412025,,
Datacash Group Ord Shs,CEX.L^C00,CEX,3,2000,CH0355686798,,
Coffee Republic Ord Shs,CFE.L^L09,CFE,12,2009,GB00B04NK713,,
Credit Foncier F Common Stock,CFFPq.L^J93,CFFPq,10,1993,PLMEWA000012,,
TC Group PLC Common Stock,CFG.L^C98,CFG,3,1998,FR0013247137,,
Cafe Inns PLC Common Stock,CFI.L^K99,CFI,11,1999,GB0008969205,,
Ottomane Common Stock,CFO.L^B94,CFO,2,1994,ES0105271011,,
Compagnie Financiere Richemont Ord Shs,CFRq.L^K07,CFRq,11,2007,IT0000072618,,
IDS Group Common Stock,CFS.L^J00,CFS,10,2000,GB0006932510,,
Colefax Group Ord Shs,CFW.L^J99,CFW,10,1999,NL0012235980,,
Calor Group PLC Common Stock,CG.L^A97,CG,1,1997,US35906A3068,35906A306,
Alcatel Lucent Ord Shs,CGEPq.L^C99,CGEPq,3,1999,CA05156X8843,05156X884,
Calor Group PLC Common Stock,CGFL.L^I93,CGFL,9,1993,,,
Cavaghan & Gray Common Stock,CGG.L^E98,CGG,5,1998,,,
Coburg Group Common Stock,CGGg.L^H99,CGGg,8,1999,,,
Miller Fisher Common Stock,CGO.L^C95,CGO,3,1995,CA1380351009,138035100,
Conchango Ord Shs,CGO.L^E08,CGO,5,2008,,,
El Paso CGP Common Stock,CGP.L^E94,CGP,5,1994,,,
Compel Group Common Stock,CGRe.L^B99,CGRe,2,1999,CA31811L1076,31811L107,
Compel Group Common Stock,CGRg.L^B97,CGRg,2,1997,CA5753231003,575323100,
Clubhaus PLC Common Stock,CHA.L^F04,CHA,6,2004,,,
Clubhaus PLC Common Stock,CHAA.L^F04,CHAA,6,2004,,,
Charter International Ord Shs,CHAL.L^G93,CHAL,7,1993,,,
Charter Bearer Ord Shs,CHALw.L^G93,CHALw,7,1993,,,
JP Morgan Chase Common Stock,CHAS.L^D96,CHAS,4,1996,CA72765Q8829,72765Q882,
JP Morgan Chase Common Stock,CHASq.L^D96,CHASq,4,1996,CA88825J1066,88825J106,
Chubb Common Stock,CHB.L^H03,CHB,8,2003,,,
Charles Street Capital Ord Shs,CHCC.L^F11,CHCC,6,2011,,,
Chapelthorpe Ord Shs,CHCPL.L^A11,CHCPL,1,2011,CA95985D1006,95985D100,
Timestrip Ord Shs,CHD.L^E00,CHD,5,2000,,,
China & Eastrn Common Stock,CHEL.L^I93,CHEL,9,1993,,,
GT Chile Common Stock,CHGG.L^I96,CHGG,9,1996,,,
GT Chile Common Stock,CHGGn.L^K95,CHGGn,11,1995,GB0007510075,,
Virtual Internet Common Stock,CHI.L^A99,CHI,1,1999,CH0044328745,,
Chiron Corp Ord Shs,CHIRq.L^D06,CHIRq,4,2006,DE000A2NB650,,
Chiron Corp Ord Shs,CHIRq.L^A00,CHIRq,1,2000,DE000A0JKHC9,,
Close High Inc Properties Ord Shs,CHIf.L^A07,CHIf,1,2007,CH0114405324,,
Close High Inc Properties Ord Shs,CHIxe.L^L06,CHIxe,12,2006,GB00B169J116,,
JPMorgan Chase Ord Shs,CHLq.L^D96,CHLq,4,1996,KYG7415M1244,,
Crabtree Common Stock,CHML.L^G92,CHML,7,1992,,,
Chilton Radio Common Stock,CHN.L^G95,CHN,7,1995,,,
Chilton Radio Common Stock,CHN.L^L95,CHN,12,1995,GB0001661403,,
Cmnty Hospital Common Stock,CHP.L^H01,CHP,8,2001,,,
Cmnty Hospital Common Stock,CHPr.L^C98,CHPr,3,1998,JP3678000005,,
Christies Intl Common Stock,CHRL.L^I93,CHRL,9,1993,,,
Christies Intl Common Stock,CHRS.L^J98,CHRS,10,1998,GRS153213004,,
Chromex Mining Ord Shs,CHRX.L^A11,CHRX,1,2011,BMG491BT1088,,
Charter Bearer Ord Shs,CHTAa.L^J08,CHTAa,10,2008,US8798681073,879868107,
Charter International Ord Shs,CHTR.L^A12,CHTR,1,2012,GB00B1L97907,,
Charter Bearer Ord Shs,CHTRa.L^F07,CHTRa,6,2007,,,
Charter Bearer Ord Shs,CHTRw.L^H93,CHTRw,8,1993,,,
Chaucer Holdings Ord Shs,CHU.L^G11,CHU,7,2011,,,
Chaucer Holdings Ord Shs,CHU_u.L^L08,CHU_u,12,2008,GB0008005125,,
China Unicom (Hong Kong) Ord Shs,CHUq.L^E01,CHUq,5,2001,,,
Chevron Ord Shs,CHVq.L^A00,CHVq,1,2000,JP3371200001,,
Independent Med Common Stock,CHX.L^B02,CHX,2,2002,JP3814000000,,
Chromex Mining Ord Shs,CHXA.L^A11,CHXA,1,2011,JP3300600008,,
Chromex Mining Ord Shs,CHXB.L^A11,CHXB,1,2011,JP3901600001,,
Independent Med Common Stock,CHXL.L^I93,CHXL,9,1993,,,
Cia Group Ord Shs,CIA.L^F98,CIA,6,1998,,,
Ciba Holding AG Ord Shs,CIBNq.L^K07,CIBNq,11,2007,GB00B02JJN05,,
Ciba Holding AG Ord Shs,CIBNq.L^F99,CIBNq,6,1999,,,
Taunton Cider Common Stock,CIDR.L^I93,CIDR,9,1993,,,
Walmart SA de CV Common Stock,CIFbq.L^A98,CIFbq,1,1998,JP3224600001,486368103,
Carador Income Ord Shs,CIFc.L^C12,CIFc,3,2012,JP3389500004,,
Carador Income Ord Shs,CIFc.L^J11,CIFc,10,2011,JP3783600004,,
Walmart SA de CV Common Stock,CIFyq.L^A98,CIFyq,1,1998,JP3402600005,,
CI Group PLC Common Stock,CIG.L^I95,CIG,9,1995,,,
CI Group PLC Common Stock,CIGP.L^I93,CIGP,9,1993,,,
Ciba-Geigy AG Common Stock,CIGZnq.L^L96,CIGZnq,12,1996,GB0004627856,,
Ciba-Geigy AG Common Stock,CIGZq.L^L96,CIGZq,12,1996,,,
Bestfoods Common Stock,CIL.L^H96,CIL,8,1996,,,
Bestfoods Common Stock,CILq.L^A98,CILq,1,1998,JP3866800000,,
Cir Spa Compagnie Industriali Riunite Ord Shs,CIRXq.L^K97,CIRXq,11,1997,GB0031438723,,
Mandalay Resort Common Stock,CIRq.L^F99,CIRq,6,1999,,,
Citicorp Common Stock,CITI.L^H96,CITI,8,1996,,,
Civica Ord Shs,CIV.L^E08,CIV,5,2008,,,
Celsis International Ord Shs,CIV1.L^J09,CIV1,10,2009,CA8667961053,866796105,
Civica Ord Shs,CIVr.L^B07,CIVr,2,2007,JP3973400009,,
Cigna Ord Shs,CIq.L^A00,CIq,1,2000,JP3340600000,,
Cakebread Common Stock,CKB.L^I01,CKB,9,2001,,,
Cakebread Common Stock,CKBa.L^L99,CKBa,12,1999,DE000A1PHEF0,,
Clarke Foods PLC Common Stock,CKFL.L^J92,CKFL,10,1992,GB0003126868,,
Cheung Kong (Holdings) Ord Shs,CKGHq.L^D90,CKGHq,4,1990,JP3942600002,,
Colgate-Palmolive Ord Shs,CL.L^H96,CL,8,1996,,,
Break For The Border Ord Shs,CLB.L^B02,CLB,2,2002,JP3404600003,,
Crown Sports Common Stock,CLB.L^I95,CLB,9,1995,,,
Clinton Cards Ord Shs,CLCA.L^E12,CLCA,5,2012,,,
Clinton Cards Ord Shs,CLCD.L^I93,CLCD,9,1993,,,
Calculus Vct Ord Shs,CLCN.L^J18,CLCN,10,2018,JP3777800008,,
Calculus Vct Ord Shs,CLCNr.L^H17,CLCNr,8,2017,,,
Carlisle Group Common Stock,CLE.L^J98,CLE,10,1998,GB0008934480,,
Carlisle Group Common Stock,CLEL.L^I93,CLEL,9,1993,,,
Chelsfield Common Stock,CLFA.L^F04,CLFA,6,2004,,,
Chelsfield Common Stock,CLFB.L^F04,CLFB,6,2004,,,
Chelsfield Common Stock,CLFC.L^F04,CLFC,6,2004,,,
Chelsfield Common Stock,CLFD.L^F04,CLFD,6,2004,,,
Chelsfield Common Stock,CLFF.L^F04,CLFF,6,2004,,,
Colgate-Palmolive Ord Shs,CLG.L^F11,CLG,6,2011,,,
Claremont Garm Common Stock,CLGL.L^I93,CLGL,9,1993,,,
Cullens Holdings Common Stock,CLH.L^I97,CLH,9,1997,,,
Cullens Holdings Common Stock,CLHL.L^F98,CLHL,6,1998,,,
Magellan Common Stock,CLIL.L^E93,CLIL,5,1993,,,
Calluna Common Stock,CLN.L^I01,CLN,9,2001,,,
CNC Properties Common Stock,CLNL.L^I92,CLNL,9,1992,,,
Calluna Common Stock,CLNn.L^A98,CLNn,1,1998,JP3589200009,,
Calluna Common Stock,CLNn.L^L96,CLNn,12,1996,GB0003763363,,
Clariant Ord Shs,CLNq.L^K07,CLNq,11,2007,SE0000163594,,
CLP Holdings Ord Shs,CLPHq.L^D90,CLPHq,4,1990,JP3403000007,,
CNC Properties Common Stock,CLRK.L^J00,CLRK,10,2000,GB0001245355,,
CNC Properties Common Stock,CLRKr.L^J97,CLRKr,10,1997,GB0002392024,,
Clariant Ord Shs,CLRZnq.L^F99,CLRZnq,6,1999,,,
Clearstar Ord Shs,CLST.L^I17,CLST,9,2017,,,
Clearstar Ord Shs,CLSU.L^K20,CLSU,11,2020,IL0011316978,,
Cent Trans Rent Common Stock,CLT.L^K97,CLT,11,1997,GB0000885011,,
Cluff Resources Common Stock,CLU.L^C96,CLU,3,1996,JP3717200004,,
Cluff Resources Common Stock,CLUF.L^I93,CLUF,9,1993,,,
Clydeport Common Stock,CLY.L^B03,CLY,2,2003,JP3572600009,,
Clydeport Common Stock,CLYA.L^B03,CLYA,2,2003,JP3572600009,,
Clydeport Common Stock,CLYB.L^B03,CLYB,2,2003,JP3910660004,,
Colgate-Palmolive Ord Shs,CLq.L^A00,CLq,1,2000,JP3502200003,,
Canadian Imperial Bank of Commerce Ord Shs,CM.L^C97,CM,3,1997,JP3893200000,,
Atlantic Telecom Common Stock,CMA.L^H96,CMA,8,1996,,,
JPMorgan Chase Ord Shs,CMB.L^H96,CMB,8,1996,,,
Avanti Capital Ord Shs,CMB.L^K99,CMB,11,1999,CZ0009055158,,
Carnaud Metalbox Common Stock,CMB.L^A96,CMB,1,1996,JP3899600005,,
Cambria Automobiles Assd Ord Shs,CMBA.L^I21,CMBA,9,2021,,,
Carnaud Metalbox Common Stock,CMBPq.L^A96,CMBPq,1,1996,JP3688370000,,
JP Morgan Chase Common Stock,CMBq.L^H94,CMBq,8,1994,,,
JPMorgan Chase Ord Shs,CMBq.L^A00,CMBq,1,2000,JP3753000003,,
Content Media Ord Shs,CMCP.L^G12,CMCP,7,2012,,,
Comcast Ord Shs Class A,CMCSaq.L^A00,CMCSaq,1,2000,JP3705200008,,
Comcast Ord Shs Class A,CMCSq.L^K07,CMCSq,11,2007,PLLPP0000011,,
Stanley Gibbons Group Ord Shs,CME.L^E02,CME,5,2002,,,
BWA Group Ord Shs,CMI.L^J98,CMI,10,1998,GB0030026057,,
Adaptive Broad Ord Shs,CMICq.L^K97,CMICq,11,1997,,,
Club Mediterranee Ord Shs,CMIPq.L^L97,CMIPq,12,1997,DE0005427009,,
Coles Group Ord Shs,CMLq.L^G94,CMLq,7,1994,,,
Coles Group Ord Shs,CMLq.L^H05,CMLq,8,2005,,,
Cammell Laird Common Stock,CMM.L^K01,CMM,11,2001,BE0946620946,,
Cammell Laird Common Stock,CMMn.L^I98,CMMn,9,1998,,,
Cheam Group PLC Common Stock,CMOa.L^K95,CMOa,11,1995,GB0001789410,,
Cheam Group PLC Common Stock,CMOb.L^K95,CMOb,11,1995,ZAE000006623,,
Compco Ord Shs,CMP.L^H03,CMP,8,2003,,,
Compco Ord Shs,CMPL.L^D92,CMPL,4,1992,GB0000480888,,
CIMPOR Cimentos de Portugal SGPS Ord Shs,CMPR_wq.L^J96,CMPR_wq,10,1996,GB0030285711,,
CIMPOR Cimentos de Portugal SGPS Ord Shs,CMPRq.L^I99,CMPRq,9,1999,,,
Communisis Ord Shs,CMS.L^L18,CMS,12,2018,IE00BY7QL619,,
Commodities Trust Ord Shs,CMT.L^D01,CMT,4,2001,US0378331005,037833100,
CRH Ord Shs,CMTL.L^I93,CMTL,9,1993,,,
Metorex Ord Shs,CMUJq.L^H97,CMUJq,8,1997,,,
Investment Mgmt Common Stock,CMW.L^H98,CMW,8,1998,,,
Cemex SA de CV Common Stock,CMXq.L^A98,CMXq,1,1998,IE0000020408,,
Transitional Hp Common Stock,CMY.L^H96,CMY,8,1996,,,
Transitional Hp Common Stock,CMYq.L^A00,CMYq,1,2000,US0231641061,023164106,
PGI Group Ord Shs,CNC.L^G94,CNC,7,1994,,,
Plantation & Gen Common Stock,CNCd.L^K93,CNCd,11,1993,IE0031943644,,
Channelfly Common Stock,CNF.L^E03,CNF,5,2003,,,
Continental Food Common Stock,CNF.L^J96,CNF,10,1996,GB00B3DS3N53,,
Channelfly Common Stock,CNFA.L^E03,CNFA,5,2003,,,
Channelfly Common Stock,CNFB.L^E03,CNFB,5,2003,,,
Columbus Group Common Stock,CNL.L^F96,CNL,6,1996,,,
Canal Plus Ord Shs,CNLPq.L^K07,CNLPq,11,2007,FR0013333432,,
Canal Plus Ord Shs,CNLPq.L^B98,CNLPq,2,1998,GB0009102731,,
Cannons Group Common Stock,CNO.L^H01,CNO,8,2001,,,
Cannons Group Common Stock,CNOn.L^G99,CNOn,7,1999,,,
Paramount Foods Common Stock,CNP.L^G97,CNP,7,1997,,,
Intnl Real Est Ord Shs,CNP.L^F02,CNP,6,2002,,,
Paramount Foods Common Stock,CNPal.L^L93,CNPal,12,1993,GB0001750834,,
City North Group Ordinary Shares,CNRA.L^D05,CNRA,4,2005,GB0000305796,,
City North Group Ordinary Shares,CNRB.L^D05,CNRB,4,2005,GB00B3DSZM86,,
City North Group Ordinary Shares,CNRC.L^D05,CNRC,4,2005,GB0009561811,,
Imagestate Ord Shs,CNV.L^K01,CNV,11,2001,IT0001465159,,
Coats Common Stock,CO.L^F03,CO,6,2003,,,
Mezzanine Group Common Stock,COA.L^J96,COA,10,1996,GB0002892304,,
Close Bros Aim Common Stock,COAc.L^E04,COAc,5,2004,,,
Close Bros Aim Common Stock,COAr.L^F01,COAr,6,2001,,,
Close Bros Aim Common Stock,COAr.L^G05,COAr,7,2005,,,
Cobham Ord Shs,COB.L^A20,COB,1,2020,DE000A0PNL64,,
Cobham Common Stock,COBr.L^F00,COBr,6,2000,,,
Media Ord Shs,COE.L^E01,COE,5,2001,,,
Coe Group Ord Shs,COEG.L^I10,COEG,9,2010,,,
Cenes Pharmaceuticals Ord Shs,COG.L^L99,COG,12,1999,,,
City Of Oxford Geared Tst Geared Ord Shs,COG.L^D06,COG,4,2006,GB00BLP57Y95,,
City Of Oxford Geared Tst Geared Class I Ord Shs,COGi.L^D06,COGi,4,2006,GB0000202688,,
Pentex Energy Common Stock,COI.L^C95,COI,3,1995,,,
Coal Investments Common Stock,COL.L^L95,COL,12,1995,CA05534B7604,05534B760,
Columbus Group Common Stock,COL.L^H00,COL,8,2000,,,
Coles Group Ord Shs,COLE.L^G98,COLE,7,1998,,,
Colliers International UK Ord Shs,COLL.L^E12,COLL,5,2012,,,
Coal Investments Common Stock,COLo.L^D94,COLo,4,1994,GB00B28CRF51,,
Commodity Growth Ord Shs,COMG.L^J07,COMG,10,2007,GB00B062Q126,,
Continental Ord Shs,CONGq.L^B98,CONGq,2,1998,GB00B0WY3Y47,,
Cooper Fredrick Common Stock,COOA.L^C03,COOA,3,2003,GB0000306109,,
Cooper Fredrick Common Stock,COOP.L^C03,COOP,3,2003,GB0009182998,,
Urbium Common Stock,COR.L^E02,COR,5,2002,,,
Provalis Ord Shs,COR.L^L97,COR,12,1997,GB0000192665,,
Coronation Hldg Common Stock,CORJ.L^L92,CORJ,12,1992,FI0009006829,,
Coronation Hldg Common Stock,COSJq.L^G97,COSJq,7,1997,,,
Costco Wholesale Ord Shs,COSTq.L^K07,COSTq,11,2007,IT0003121495,,
Capital Opp Stk Common Stock,COT.L^L03,COT,12,2003,GB00BMPHJ807,,
Capital Opp Stk Common Stock,COTc.L^A98,COTc,1,1998,GB0000475029,,
Akzo Nobel UK Common Stock,COU.L^G93,COU,7,1993,,,
Cove Energy Ord Shs,COVA.L^H12,COVA,8,2012,,,
Cove Energy Ord Shs,COVE.L^I12,COVE,9,2012,,,
